Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-14 00:00:00-04:00,181.34642742806082,182.35517550952275,180.01133431975106,181.92002868652344,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85953033754498,183.36391189129432,180.575024752965,181.92991638183594,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.71233685638003,184.98580683232038,181.64310210019994,184.9363555908203,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.85608917215896,187.80435042269775,185.5297441703453,187.16152954101562,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.64154594163958,191.7404484310712,189.6438333602496,190.33612060546875,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.45596962493224,190.85039834497115,188.51644111338388,189.21861267089844,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74502176003202,189.90097227103217,187.11208506779732,189.6932830810547,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.2977302172838,190.54382026308585,188.14064336966692,188.57577514648438,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17147710511654,187.8934322915258,184.97597398922082,186.52865600585938,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07256979091423,187.21102424790124,184.54082252577857,186.00448608398438,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13074770594125,189.07026113812964,187.53737794948708,188.58567810058594,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.2162905465396,192.1854715232971,190.29654572205703,191.5920867919922,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.27566036710277,192.7591073714878,190.12845772868155,190.62294006347656,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19651381171818,192.29426504028103,190.7910347339605,191.48330688476562,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.53277997466063,193.4810415222525,191.18665140498055,192.35362243652344,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85685736898512,195.02382842734414,190.4251487828704,191.08775329589844,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.52172755154825,194.46010471349214,191.9975775461535,193.66893005371094,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.07440747187567,194.55899044039094,193.12499487022708,193.45135498046875,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.88766337294663,193.02611782368746,189.73287873889473,190.45481872558594,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.12011470756278,181.10907923772604,175.3928654606145,176.87631225585938,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.70703971354655,178.28064095471063,175.6203239410226,177.81582641601562,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.8740046582552,178.93334011391454,175.0566010766963,176.2235870361328,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.4993429142372,178.75533204520585,175.64009992954092,176.00601196289062,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.4118501481314,176.80816171418965,174.78795629022963,174.85728454589844,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.78835776449938,179.78896551377315,176.60019834939993,179.36312866210938,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.95693577395411,183.10649358507428,177.75887876406125,182.3340606689453,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.14611375769312,186.0278908459401,182.9480567481202,185.82981872558594,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.01794540757814,187.28552817850573,185.6614368088311,186.0476531982422,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.62003973987865,178.49170643953835,176.0654589567214,176.45167541503906,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.748995485491,178.38278703454566,173.12429517881725,174.58993530273438,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.79785006313273,175.58019553637163,172.2923922361182,172.52017211914062,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.21277093543313,171.38131769667615,168.99469104064445,169.44033813476562,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.4419743130807,180.67036248552094,177.23401974281032,180.05638122558594,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.42555144126075,185.0037301879982,181.98924287205688,184.83514404296875,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.1242211071054,186.53078271340215,184.7359804157126,185.8664093017578,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.56965312133897,194.34463422327846,192.04410377691167,194.06698608398438,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.45905774250062,193.08528901898003,190.1104746012234,193.07537841796875,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.45217959711718,196.33775323819535,193.2142041253177,196.298095703125,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.54142324239356,193.76950324713707,191.34998504370557,191.97470092773438,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.67340858873573,184.31947592788424,181.8900324473893,182.70315551757812,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.46213275123534,181.22565742516292,178.65740505500082,179.65892028808594,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.37593441619447,183.59560395931726,181.19592240352762,183.585693359375,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.8023278606972,184.8351053395885,182.3759299825551,184.6268768310547,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.63073389939075,182.71309489982514,179.41104910197012,182.08839416503906,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.74818071767538,181.39423295178236,178.78632298828933,181.14633178710938,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.74050811817725,190.33850743054634,187.23479519933252,189.9517822265625,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.68558968364889,193.69015075906108,190.64591702187175,192.26223754882812,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.38276708914043,194.10663433692045,192.20275498822556,193.54141235351562,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.5810897970112,194.62227786062397,191.48880306885755,192.53990173339844,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.3980247095346,190.5864320350317,187.98843240307312,190.12037658691406,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.33702781871273,190.1898085739461,185.89615786346673,186.46136474609375,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.46974943852436,185.5292584344751,182.8023453182215,182.85191345214844,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.44534401847454,185.3804852934909,182.27677304456427,185.29124450683594,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.35001646911297,185.75730456104918,177.7451370154647,184.28973388671875,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.57039496088098,187.66116604698158,184.27979081075478,186.10433959960938,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.291266866256,187.72069551270494,185.2020260688322,187.71078491210938,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.8000228857875,187.94875754592414,185.77715585449096,186.739013671875,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.44546335353002,184.88232857566155,182.20156746712615,183.7206573486328,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.1122335213933,183.53204565484478,180.37471083115267,181.01014709472656,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.17181186595948,183.64127060390982,181.15909521547567,183.0554656982422,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.94066402116508,181.4569455981047,179.36198894745647,179.8683624267578,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.80879073754454,182.6086766905276,178.27976221818815,181.327880859375,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.97755459220346,181.26828866128915,178.2499552858893,179.4612579345703,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.9154568772979,172.78918743932962,169.79071540599014,171.99488830566406,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.31821532960825,176.4429567936847,172.2828285408912,172.4813995361328,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.53533912024872,171.81614985448238,168.84746321582597,171.0516357421875,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.7878951080797,170.19776864921857,168.37089153816484,168.49996948242188,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.52541861342735,171.00199196056712,169.29425438748996,170.25733947753906,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.8248441796421,167.99363029110225,167.04048340873945,167.2489776611328,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.1097015871075,175.37065085788137,171.27009249111015,171.458740234375,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.4006757947001,169.43325389490929,166.80215454101562,166.80215454101562,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.1710551260113,165.85893104014463,163.74411316214608,165.70999145507812,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.0941804408779,173.7423484830038,168.78792110938284,169.11557006835938,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.3191838346203,185.66669440285864,181.3576421366733,182.072509765625,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.14198851894085,183.58164691028847,180.02718583647587,181.09947204589844,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.5463043299869,181.76473696457006,180.15627709627628,181.4370880126953,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.25834986825006,183.34338298682428,180.81156138569682,183.2540283203125,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.83070149194663,184.01960513306003,181.07673156053946,181.9914093017578,50759500,0.25,0.0
